교실코드,교실명,층,설명,x,y,width,height
1-101,1-1반 교실,1,1학년 1반 홈룸 교실. 국어·사회 수업 주로 진행.,60,120,100,70
1-102,1-2반 교실,1,1학년 2반 홈룸 교실. 사회·국어 수업 주로 진행.,180,120,100,70
1-교무실,1학년부 교무실,1,1학년 담임 선생님 교무실. 국어·사회 교사 상주.,60,220,140,70
체육관,체육관,1,농구 코트 2면 규모. 체육 수업 및 학교 행사 진행.,360,100,160,120
2-201,2-1반 교실,2,수학 전용 교실. 수식 칠판 및 좌석 배치 최적화.,60,120,100,70
2-202,2-2반 교실,2,2학년 2반 홈룸 교실.,180,120,100,70
미술실,미술실,2,대형 작업 테이블 및 미술 도구 보관실 구비. 미술 수업 전용.,60,220,120,70
2-교무실,수학교무실,2,수학과 교사 교무실.,360,120,120,70
3-301,3-1반 교실,3,영어 수업 전용 교실. 원어민 보조 수업 진행.,60,120,100,70
3-302,3-2반 교실,3,3학년 2반 홈룸 교실.,180,120,100,70
음악실,음악실,3,그랜드 피아노 및 개인 연습 공간 보유. 음악 수업 전용.,60,220,120,70
3-교무실,영어·예술 교무실,3,영어과·예술과 교사 교무실.,360,120,120,70
4-401,과학실 A,4,물리 실험 기자재 구비. 물리학 수업 및 실험 전용.,60,120,100,70
4-402,과학실 B,4,화학 실험 후드 및 안전장비 완비. 화학 수업 전용.,180,120,100,70
4-403,과학실 C,4,생물 현미경 및 표본 보관실 구비. 생명과학 전용.,300,120,100,70
4-교무실,과학교무실,4,과학과 교사 교무실. 물리·화학·생명과학 교사 상주.,60,220,140,70
도서관,도서관,5,장서 약 15,000권 보유. 자율학습 및 독서 공간.,60,100,200,120
상담실,진로상담실,5,진로·학업 상담 전용 공간. 예약 후 이용 가능.,300,100,100,100
5-교무실,교장·교감실,5,학교 행정실 및 교장 교감 집무실.,60,250,160,70
